0.82,-0.18560631414814383
0.82,-0.18560631414814383
0.824,-0.17838011029953696
0.826,-0.1747179291170236
0.828,-0.17102711087758424
0.832,-0.16357178559946434
0.836,-0.1560385052764268
0.836,-0.1560385052764268
0.842,-0.1446453100766546
0.846,-0.13702252493033365
0.852,-0.12560611916371497
0.86,-0.11053754435630858
0.862,-0.10681632575711053
0.87,-0.0921953536092445
0.87,-0.0921953536092445
0.876,-0.0815780681873827
0.878,-0.07811837952143029
0.884,-0.06800983515885652
0.886,-0.0647378304979854
0.89,-0.05835270604873448
0.892,-0.05524359110505176
0.892,-0.05524359110505176
0.896,-0.04920182129495643
0.896,-0.04920182129495643
0.898,-0.046272809966161094
0.902,-0.04060717622943331
0.904,-0.03787382044161266
0.904,-0.03787382044161266
0.906,-0.035208842561190556
0.916,-0.022958815399017382
0.922,-0.016513295090748423
0.922,-0.016513295090748423
0.922,-0.016513295090748423
0.928,-0.010780360215480969
0.928,-0.010780360215480969
0.93,-0.009031620950607047
0.94,-0.0015329888517787802
0.946,0.001954865344706367
0.95,0.0038547389990686146
0.952,0.004676903037887033
0.952,0.004676903037887033
0.958,0.006633428386948763
0.96,0.007116306842657417
0.962,0.007515044097147395
0.962,0.007515044097147395
0.962,0.007515044097147395
0.962,0.007515044097147395
0.968,0.008210721228586966
0.968,0.008210721228586966
0.974,0.008167268059802215
0.978,0.007736913366874744
0.98,0.00740380294307616
0.99,0.004598373191858578
0.99,0.004598373191858578
0.998,0.0010553194728134604
1.0,0.0
1.002,-0.0011202651176473895
1.004,-0.0023039525735135636
1.004,-0.0023039525735135636
1.006,-0.003549492207762046
1.006,-0.003549492207762046
1.01,-0.006219619662772797
1.012,-0.007640842832955622
1.014,-0.009117191199292659
1.02,-0.013858913908330552
1.024,-0.01726187751078098
1.036,-0.028457191589868456
1.052,-0.045052441336589796
1.058,-0.05155862972640032
1.06,-0.0537432111972785
1.062,-0.05593181763548007
1.068,-0.062498271554231107
1.07,-0.06467945016868522
1.074,-0.06901621795612149
1.086,-0.08165317306101702
1.09,-0.08567922771838196
1.092,-0.08764705381153537
1.096,-0.09148111016837093
1.102,-0.09694523798942109
1.104,-0.09868146134305045
1.104,-0.09868146134305045
1.11,-0.10360527154547132
1.114,-0.10663006542745906
1.124,-0.11317624245899822
1.126,-0.11429650392853487
1.126,-0.11429650392853487
1.13,-0.11633396054553109
1.132,-0.11724780958691608
1.132,-0.11724780958691608
1.136,-0.11885769422780657
1.138,-0.11955063570998019
1.142,-0.12070511147810561
1.152,-0.12217764262490666
1.154,-0.12221972652213797
1.158,-0.12204237105400617
1.164,-0.12110756057676744
1.164,-0.12110756057676744
1.166,-0.12061399131618598
1.174,-0.11770930146881502
1.178,-0.11568983491927616
1.178,-0.11568983491927616
1.18,-0.11453649836843939
1.18,-0.11453649836843939
1.184,-0.11194066329806451
1.19,-0.10731990918404316
1.198,-0.09979669050730006
1.202,-0.0954521130821753
1.204,-0.09313479279858894
1.206,-0.0907212248743552
1.206,-0.0907212248743552
1.212,-0.08290746248683324
1.212,-0.08290746248683324
1.216,-0.07722630305024136
1.218,-0.07424614078201916
1.22,-0.07117397159872045
1.22,-0.07117397159872045
1.222,-0.06801066419998847
1.224,-0.06475715351775051
1.228,-0.057983593561145554
1.236,-0.04340252940328202
1.24,-0.035615808658263394
1.24,-0.035615808658263394
1.242,-0.03160346420684172
1.248,-0.019109797053589526
1.248,-0.019109797053589526
1.26,0.0077706021041028086
1.266,0.022049605612047513
1.27,0.03183932764658863
1.272,0.0368082249623544
1.274,0.0418232151819585
1.28,0.057119427858741516
1.28,0.057119427858741516
1.28,0.057119427858741516
1.284,0.06750017944246102
1.288,0.07800243343725784
1.3,0.11001368203709885
1.3,0.11001368203709885
1.306,0.12615954579632307
1.322,0.1689267102310246
1.326,0.179421483922169
1.326,0.179421483922169
1.33,0.1897889611258218
1.332,0.19491745356395757
1.334,0.20000513868191364
1.334,0.20000513868191364
1.346,0.22950998542009018
1.352,0.2434768481311957
1.354,0.24799749440228155
1.354,0.24799749440228155
1.356,0.2524461519661749
1.358,0.25682017323312495
1.368,0.2774807304225782
1.37,0.2813534876890822
1.372,0.2851341712263077
1.376,0.2924100619235301
1.38,0.2992903287732415
1.386,0.30883113715464916
1.4,0.32717441723672525
1.404,0.33134119060110195
1.406,0.33323702608714717
1.41,0.33664571945592475
1.41,0.33664571945592475
1.412,0.3381555546099432
1.414,0.3395337702793634
1.414,0.3395337702793634
1.416,0.340778959680306
1.42,0.3428648388580526
1.426,0.34496315391707894
1.428,0.3453829409661338
1.432,0.3457962477139667
1.432,0.3457962477139667
1.436,0.3456341919773891
1.438,0.3453349282164545
1.438,0.3453349282164545
1.446,0.342662027418922
1.448,0.3416207732266732
1.45,0.34042883078696284
1.456,0.3359424905167745
1.464,0.3278162809678563
1.47,0.32009944612919655
1.474,0.31417888526173887
1.476,0.3109855269613474
1.482,0.3004737116601076
1.496,0.27054564321994423
1.502,0.2554394697794856
1.504,0.2501060974607192
1.512,0.22731341916171732
1.514,0.22125728308524767
1.52,0.20225519043710924
1.526,0.18204189398124146
1.53,0.1679216136902593
1.532,0.1606751056859508
1.534,0.15330774174120307
1.536,0.14582219958580173
1.54,0.13050783325528742
1.54,0.13050783325528742
1.544,0.11475558824113767
1.548,0.09859074958324689
1.548,0.09859074958324689
1.552,0.08204026845348994
1.556,0.0651327101783639
1.556,0.0651327101783639
1.556,0.0651327101783639
1.56,0.047898187471783205
1.562,0.03916812803349025
1.562,0.03916812803349025
1.564,0.03036827892739558
1.566,0.021502800775020172
1.57,0.003591990334062476
1.582,-0.0512601961583153
1.582,-0.0512601961583153
1.586,-0.06979501607206326
1.588,-0.07908818388352498
1.592,-0.0977019400719762
1.598,-0.12561825249276862
1.602,-0.14416936556222276
1.612,-0.1900545814902052
1.618,-0.21705649294405666
1.62,-0.2259408171605337
1.622,-0.2347593805427498
1.622,-0.2347593805427498
1.63,-0.269287559263574
1.632,-0.2777115834309634
1.646,-0.33389748192000884
1.648,-0.34148154583798007
1.654,-0.36349375372657633
1.66,-0.384330518191862
1.666,-0.40391449138608054
1.666,-0.40391449138608054
1.676,-0.4335859356601013
1.682,-0.4495116369555918
1.682,-0.4495116369555918
1.684,-0.45449585145537663
1.688,-0.4639676163165856
1.688,-0.4639676163165856
1.69,-0.4684520513333097
1.692,-0.4727668945307142
1.696,-0.480882316516165
1.7,-0.48830350145263046
1.7,-0.48830350145263046
1.702,-0.49175075361765624
1.704,-0.49502094430426163
1.708,-0.501025901611315
1.712,-0.5063102782646908
1.718,-0.5128693453135931
1.738,-0.5226060522406817
1.74,-0.5225331294398323
1.742,-0.5222668122134966
1.744,-0.521806330400564
1.756,-0.514922967957177
1.76,-0.5110405294314995
1.76,-0.5110405294314995
1.762,-0.5087981978959899
1.764,-0.5063541606078897
1.77,-0.49780487549385866
1.778,-0.4835418987222672
1.78,-0.47946096292624296
1.786,-0.4659745343877356
1.8,-0.42722404401029995
1.802,-0.4208563649336453
1.802,-0.4208563649336453
1.802,-0.4208563649336453
1.804,-0.41428164317909466
1.82,-0.35432858462943717
1.824,-0.33734280476091427
1.858,-0.16422780812744753
1.86,-0.15266670306732663
1.86,-0.15266670306732663
1.876,-0.0562384065982518
1.882,-0.018685436481920833
1.886,0.006626162102559422
1.892,0.04486536706430801
1.898,0.08325532450083353
1.902,0.10883371047550547
1.912,0.1722952730488669
1.914,0.18484591763950578
1.926,0.2585622425504585
1.928,0.2705204916142488
1.93,0.28236777618240455
1.932,0.29409792929908796
1.934,0.3057049433336814
1.94,0.3397296081563912
1.94,0.3397296081563912
1.94,0.3397296081563912
1.942,0.3507874103014779
1.944,0.3616946514822347
1.946,0.37244640786275107
1.946,0.37244640786275107
1.948,0.38303795208932767
1.948,0.38303795208932767
1.96,0.44298338305533674
1.962,0.45233802866165634
1.966,0.47047218510057215
1.966,0.47047218510057215
1.968,0.47924608390431617
1.972,0.4961949514278607
1.974,0.5043654592471811
1.976,0.5123306806890606
1.976,0.5123306806890606
1.984,0.5421055953659165
1.986,0.5490209737974062
1.994,0.5745389614353048
2.0,0.5914092983853658
