0.235,-0.7428118100208404
0.236,-0.8166923927222508
0.237,-0.9518598555317492
0.239,-0.8643777938314304
0.239,-0.8643777938314304
0.241,-0.8561576481499232
0.241,-0.8561576481499232
0.241,-0.8561576481499232
0.243,-0.7709228007226437
0.243,-0.7709228007226437
0.244,-0.743474080227514
0.245,-0.8456598488972412
0.245,-0.8456598488972412
0.246,-0.7908978281847806
0.247,-0.789800709624588
0.249,-0.6523270833977608
0.25,-0.7160422768394509
0.251,-0.7959493261914419
0.251,-0.7959493261914419
0.251,-0.7959493261914419
0.251,-0.7959493261914419
0.253,-0.5962414603586869
0.253,-0.5962414603586869
0.254,-0.6449266462274417
0.254,-0.6449266462274417
0.255,-0.7716771678716393
0.255,-0.7716771678716393
0.256,-0.7064665078258314
0.256,-0.7064665078258314
0.256,-0.7064665078258314
0.258,-0.6983401288692902
0.258,-0.6983401288692902
0.261,-0.6790613658779306
0.266,-0.6423708919617491
0.267,-0.4772690410924223
0.268,-0.629896688971852
0.268,-0.629896688971852
0.269,-0.5656984859598245
0.27,-0.5238405366620569
0.27,-0.5238405366620569
0.271,-0.4423392175926961
0.271,-0.4423392175926961
0.271,-0.4423392175926961
0.272,-0.5847186225046914
0.272,-0.5847186225046914
0.272,-0.5847186225046914
0.272,-0.5847186225046914
0.272,-0.5847186225046914
0.272,-0.5847186225046914
0.274,-0.4841788866081758
0.274,-0.4841788866081758
0.274,-0.4841788866081758
0.275,-0.5255141594734529
0.277,-0.43878224676567995
0.279,-0.42187456091286524
0.279,-0.42187456091286524
0.28,-0.4342284642020132
0.282,-0.35410556633872686
0.282,-0.35410556633872686
0.284,-0.43145705901127596
0.284,-0.43145705901127596
0.285,-0.2390046144893211
0.285,-0.2390046144893211
0.285,-0.2390046144893211
0.286,-0.4452735822436936
0.286,-0.4452735822436936
0.286,-0.4452735822436936
0.286,-0.4452735822436936
0.289,-0.2891021583757341
0.291,-0.29069128562008495
0.292,-0.2936312098697209
0.293,-0.2864865377337559
0.293,-0.2864865377337559
0.294,-0.19723234646935836
0.297,-0.1577041594812709
0.301,-0.20122466735693698
0.301,-0.20122466735693698
0.303,-0.0926106581171418
0.304,-0.08782499015839118
0.306,-0.09008793132281556
0.306,-0.09008793132281556
0.307,-0.016041531079545715
0.308,-0.10406313437535263
0.308,-0.10406313437535263
0.309,-0.03126820302874654
0.31,-0.059492680311547086
0.312,0.03361764213963514
0.313,0.030678909185178273
0.315,0.07952940122210482
0.316,0.02232601288390021
0.317,0.0690968792877652
0.318,0.027385221467100505
0.32,0.05950435353620451
0.322,0.12047327385146683
0.322,0.12047327385146683
0.322,0.12047327385146683
0.322,0.12047327385146683
0.323,0.055854980857130525
0.324,0.2224030957550915
0.324,0.2224030957550915
0.324,0.2224030957550915
0.325,0.0675019837975123
0.328,0.19552922924252347
0.33,0.20760084778742216
0.332,0.1464417927566877
0.333,0.20855281421335822
0.335,0.27649708960120495
0.335,0.27649708960120495
0.336,0.22625733019124727
0.337,0.19964783716282264
0.339,0.28492025441534236
0.339,0.28492025441534236
0.339,0.28492025441534236
0.34,0.2420532591721614
0.341,0.23748920689055247
0.342,0.30364953478248996
0.344,0.2814967635797404
0.344,0.2814967635797404
0.345,0.2922519980224253
0.345,0.2922519980224253
0.346,0.33858071741964485
0.347,0.25734524203473497
0.348,0.26802787486479807
0.349,0.3132781275033707
0.349,0.3132781275033707
0.352,0.4551496869107161
0.353,0.4300771029276975
0.354,0.3835073949306336
0.358,0.40692820061622315
0.359,0.4469255390788216
0.36,0.39261620137363595
0.361,0.47171245440238785
0.363,0.45195339953462954
0.363,0.45195339953462954
0.364,0.4860059574212297
0.367,0.4961116121937358
0.368,0.4911193052798813
0.371,0.5100706849988778
0.371,0.5100706849988778
0.372,0.54128516446965
0.373,0.59804651514873
0.374,0.5774227027951986
0.374,0.5774227027951986
0.379,0.6700883340574966
0.379,0.6700883340574966
0.38,0.5148134518401662
0.383,0.45904932966609224
0.383,0.45904932966609224
0.388,0.6953402141185973
0.389,0.6500165969943547
0.389,0.6500165969943547
0.389,0.6500165969943547
0.389,0.6500165969943547
0.39,0.5724261478303873
0.39,0.5724261478303873
0.39,0.5724261478303873
0.391,0.5592301051176561
0.392,0.6374918799929443
0.393,0.5443914009852603
0.394,0.7166688075638195
0.395,0.6854317262009675
0.395,0.6854317262009675
0.399,0.6298755067132893
0.399,0.6298755067132893
0.4,0.7053940671388202
0.4,0.7053940671388202
0.404,0.6536351718135953
0.406,0.6898985076600558
0.406,0.6898985076600558
0.409,0.6706138582662456
0.409,0.6706138582662456
0.409,0.6706138582662456
0.41,0.6940648201217959
0.41,0.6940648201217959
0.411,0.7069036928335628
0.411,0.7069036928335628
0.413,0.5911568169295084
0.413,0.5911568169295084
0.414,0.7435961631713098
0.415,0.6950256251522877
0.416,0.6391370163119803
0.417,0.7639618040731757
0.417,0.7639618040731757
0.417,0.7639618040731757
0.418,0.6889572566599034
0.419,0.747532922054582
0.421,0.7978423885310145
0.422,0.7829867084920245
0.423,0.6772026607465842
0.425,0.7276376005642726
0.425,0.7276376005642726
0.426,0.7675167996521249
0.43,0.6043826349267453
0.43,0.6043826349267453
0.43,0.6043826349267453
0.431,0.6360226273487894
0.431,0.6360226273487894
0.433,0.6864250503465326
0.433,0.6864250503465326
0.433,0.6864250503465326
0.433,0.6864250503465326
0.434,0.7398746889670638
0.434,0.7398746889670638
0.434,0.7398746889670638
0.434,0.7398746889670638
0.436,0.7066042862593381
0.437,0.7902160340330058
0.438,0.6297204442487965
0.439,0.6127805449314141
0.439,0.6127805449314141
0.441,0.7249302148407811
0.441,0.7249302148407811
0.442,0.7028050120409276
0.442,0.7028050120409276
0.445,0.6349135317569626
0.446,0.740411813434428
0.447,0.7240634556718599
0.447,0.7240634556718599
0.447,0.7240634556718599
0.449,0.6765173655541286
0.449,0.6765173655541286
0.451,0.6999522183429403
0.453,0.6496579308654623
0.453,0.6496579308654623
0.453,0.6496579308654623
0.454,0.7287797867266007
0.454,0.7287797867266007
0.457,0.6940970857124029
0.46,0.6332411748180652
0.46,0.6332411748180652
0.461,0.8014263318700694
0.463,0.6568563506129806
0.465,0.6859726141574362
0.465,0.6859726141574362
0.466,0.6789297518933614
0.466,0.6789297518933614
0.467,0.7223050558187454
0.468,0.7286274333874454
0.469,0.6583453014737767
0.47,0.6544678757329746
0.47,0.6544678757329746
0.471,0.6690442667201494
0.472,0.5590827861295399
0.473,0.5995393872130599
0.474,0.7520010884923116
0.474,0.7520010884923116
0.476,0.6620734945305183
0.476,0.6620734945305183
0.477,0.7043915574042909
0.478,0.6883138928268957
0.479,0.8343854902353101
0.479,0.8343854902353101
0.48,0.7276046245759872
0.482,0.6124738605488516
0.485,0.6164997290642341
0.485,0.6164997290642341
0.485,0.6164997290642341
0.487,0.6176892580683843
0.487,0.6176892580683843
0.487,0.6176892580683843
0.489,0.7376067361394769
0.489,0.7376067361394769
0.493,0.6411116244024003
0.497,0.5702784186716844
0.498,0.6126391899319241
0.498,0.6126391899319241
0.498,0.6126391899319241
0.498,0.6126391899319241
0.499,0.5730076957919613
0.5,0.5428510609434987
0.501,0.6632543073621037
0.501,0.6632543073621037
0.506,0.5715241714924078
0.507,0.5625198739422129
0.512,0.5739323592498677
0.513,0.5601839371238816
0.515,0.5346678775833867
0.517,0.5846741089795913
0.518,0.5017236243628078
0.518,0.5017236243628078
0.519,0.555391246574838
0.52,0.5862952253635263
0.52,0.5862952253635263
0.52,0.5862952253635263
0.521,0.4528188755544692
0.522,0.5671049669316597
0.522,0.5671049669316597
0.524,0.5603285954335493
0.524,0.5603285954335493
0.527,0.43011408556503555
0.528,0.5154285578921666
0.53,0.4557789883561236
0.531,0.5338798221703874
0.533,0.4872521937642652
0.534,0.421494847713441
0.536,0.47963744733868174
0.541,0.4983052976441238
0.542,0.3883996294709833
0.542,0.3883996294709833
0.544,0.5162304756927598
0.544,0.5162304756927598
0.544,0.5162304756927598
0.546,0.3867160340095682
0.547,0.45525376836108145
0.547,0.45525376836108145
0.55,0.3771002049238001
0.55,0.3771002049238001
0.55,0.3771002049238001
0.55,0.3771002049238001
0.551,0.4089842256330597
0.552,0.39095481009807803
0.552,0.39095481009807803
0.552,0.39095481009807803
0.553,0.45663735329952704
0.553,0.45663735329952704
0.553,0.45663735329952704
0.554,0.40267052442557166
0.554,0.40267052442557166
0.556,0.3567306057537981
0.556,0.3567306057537981
0.557,0.34749591996630635
0.559,0.38424005739321826
0.559,0.38424005739321826
0.559,0.38424005739321826
0.56,0.33538752539740807
0.562,0.4583577979536472
0.562,0.4583577979536472
0.563,0.38865904122414363
0.564,0.31932610407425444
0.565,0.3956800684713401
0.566,0.30427726144087747
0.566,0.30427726144087747
0.567,0.21175123154750017
0.567,0.21175123154750017
0.568,0.26147581496253536
0.568,0.26147581496253536
0.568,0.26147581496253536
0.57,0.28583166697767765
0.571,0.30022181534082715
0.571,0.30022181534082715
0.573,0.30590714221738985
0.574,0.27128704428717676
0.575,0.32193695929256644
0.575,0.32193695929256644
0.575,0.32193695929256644
0.577,0.27931524863981083
0.578,0.30250158991603415
0.579,0.1767575329049189
0.581,0.2630452157022068
0.581,0.2630452157022068
0.583,0.26789013104056336
0.584,0.350040587767959
0.585,0.23288502540176548
0.59,0.1502088068332461
0.59,0.1502088068332461
0.591,0.19440322715005687
0.591,0.19440322715005687
0.592,0.15962105436659277
0.593,0.20538119014253312
0.594,0.19221713723212847
0.594,0.19221713723212847
0.595,0.22447816076980345
0.597,0.14382367164852916
0.598,0.1005628853357213
0.598,0.1005628853357213
0.599,0.12381029033418957
0.599,0.12381029033418957
0.599,0.12381029033418957
0.603,0.17287505164866715
0.603,0.17287505164866715
0.604,0.19360666465617982
0.605,0.13797268758091769
0.607,0.06404451637754821
0.609,-5.770423727494145e-05
0.61,0.16992981836799753
0.61,0.16992981836799753
0.611,0.11978917002879479
0.611,0.11978917002879479
0.611,0.11978917002879479
0.614,0.009353826386838113
0.617,0.060362459365315264
0.618,0.08836564446775066
0.619,0.07034146825828
0.62,0.05168269360845424
0.621,-0.007445873368372644
0.622,0.055191252407622
0.622,0.055191252407622
0.624,0.09231239120166589
0.624,0.09231239120166589
0.626,-0.01648114012639417
0.627,-0.04676975234257102
0.628,-0.005245296266992558
0.631,-0.10285885602505844
0.634,-0.04870380965258792
0.635,-0.08444319797004146
0.635,-0.08444319797004146
0.636,-0.12322439553254551
0.637,0.004930514756065554
0.638,-0.03950748565243223
0.639,-0.11671573832414757
0.641,-0.07417500291240442
0.642,0.02885410989136799
0.643,-0.07844040080442641
0.644,-0.14905959282264727
0.645,-0.08588843215759194
0.647,-0.22501120002314146
0.649,-0.10100856962585442
0.65,-0.055303976904492506
0.65,-0.055303976904492506
0.651,0.002506316711482881
0.651,0.002506316711482881
0.653,-0.11831458378036665
0.653,-0.11831458378036665
0.655,0.026295899459730265
0.656,-0.11179703020283058
0.657,-0.1178130615640773
0.657,-0.1178130615640773
0.659,-0.11502700398209979
0.659,-0.11502700398209979
0.661,-0.16319483059199236
0.662,-0.16514507323925204
0.664,-0.17160090934993336
0.666,-0.14331437395938196
0.666,-0.14331437395938196
0.668,-0.07486754280259685
0.67,-0.1030495829112495
0.67,-0.1030495829112495
0.671,-0.09777840948268048
0.672,-0.27825769519947535
0.672,-0.27825769519947535
0.674,-0.19300959563616313
0.675,-0.2512399176253238
0.675,-0.2512399176253238
0.676,-0.22034035601354196
0.676,-0.22034035601354196
0.678,-0.09045181713507623
0.678,-0.09045181713507623
0.679,-0.13676841403903486
0.68,-0.12140635985533613
0.68,-0.12140635985533613
0.68,-0.12140635985533613
0.681,-0.1533710957291957
0.681,-0.1533710957291957
0.683,-0.22499924774778882
0.683,-0.22499924774778882
0.684,-0.17320010309987552
0.684,-0.17320010309987552
0.685,-0.2671124547755611
0.686,-0.16595724776453613
0.686,-0.16595724776453613
0.686,-0.16595724776453613
0.687,-0.21923371943667797
0.687,-0.21923371943667797
0.688,-0.22867482265334643
0.688,-0.22867482265334643
0.689,-0.1728109667180872
0.69,-0.18923431751554062
0.692,-0.15518110978297334
0.692,-0.15518110978297334
0.693,-0.27702715871439376
0.694,-0.18825581041812647
0.696,-0.2415900890574639
0.696,-0.2415900890574639
0.697,-0.20944784724452695
0.697,-0.20944784724452695
0.699,-0.1810503889468612
0.699,-0.1810503889468612
0.7,-0.24208064602333085
0.702,-0.17940947419806857
0.704,-0.31398346989660264
0.704,-0.31398346989660264
0.705,-0.3234170742683704
0.705,-0.3234170742683704
0.707,-0.31153717419020377
0.708,-0.1505940762055618
0.711,-0.2370498821821283
0.713,-0.27986462955872354
0.713,-0.27986462955872354
0.714,-0.23050728876790605
0.714,-0.23050728876790605
0.714,-0.23050728876790605
0.715,-0.2549559142605498
0.719,-0.27633945130509185
0.719,-0.27633945130509185
0.719,-0.27633945130509185
0.721,-0.24216367563599028
0.722,-0.35089141454191425
0.723,-0.33229822069470305
0.724,-0.22117262912398086
0.725,-0.25247146464251957
0.726,-0.2720963440018133
0.731,-0.2544378747237846
0.731,-0.2544378747237846
0.734,-0.3571018425017781
0.734,-0.3571018425017781
0.735,-0.21131045053354452
0.736,-0.24134170505172425
0.736,-0.24134170505172425
0.736,-0.24134170505172425
0.737,-0.2531532258854291
0.737,-0.2531532258854291
0.737,-0.2531532258854291
0.738,-0.21448375309427944
0.739,-0.1781244813276549
0.74,-0.21306602333132674
0.741,-0.3658501320412047
0.742,-0.3358802491355256
0.746,-0.3061035892835935
0.747,-0.2571760926942592
0.747,-0.2571760926942592
0.747,-0.2571760926942592
0.748,-0.30740260670237796
0.748,-0.30740260670237796
0.749,-0.2995146485726044
0.75,-0.3418117243710717
0.753,-0.3178913793447795
0.753,-0.3178913793447795
0.754,-0.20899268211007502
0.754,-0.20899268211007502
0.755,-0.3157248270298027
0.755,-0.3157248270298027
0.755,-0.3157248270298027
0.759,-0.3089735963046967
0.76,-0.22506703087888197
0.76,-0.22506703087888197
0.76,-0.22506703087888197
0.761,-0.29272660300062986
0.762,-0.254807139983147
0.763,-0.12377889470916009
0.765,-0.19786369585230437
0.766,-0.2962069653611099
0.766,-0.2962069653611099
0.767,-0.2597166275882689
0.768,-0.16235846428370482
0.769,-0.2897805417910747
0.769,-0.2897805417910747
0.77,-0.15847995362562012
0.77,-0.15847995362562012
0.77,-0.15847995362562012
0.772,-0.28373079650484356
0.772,-0.28373079650484356
0.774,-0.19976924028058518
0.774,-0.19976924028058518
0.774,-0.19976924028058518
0.778,-0.2609728205999461
0.779,-0.2506416849171417
0.78,-0.21236818577981534
0.781,-0.23493546052347994
0.781,-0.23493546052347994
0.782,-0.3147070489933543
0.784,-0.20827412780768467
0.785,-0.2097745700828545
0.785,-0.2097745700828545
0.787,-0.192614768315497
0.787,-0.192614768315497
0.788,-0.21137386883794326
0.789,-0.23837989523755632
0.789,-0.23837989523755632
0.79,-0.3221317552053268
0.792,-0.21948462205741034
0.792,-0.21948462205741034
0.795,-0.2841923681429796
0.797,-0.22558755880992187
0.798,-0.18554537221017697
0.798,-0.18554537221017697
0.799,-0.21898036377901978
0.802,-0.24349777029507702
0.803,-0.20919401245463756
0.803,-0.20919401245463756
0.804,-0.23747655896489436
0.804,-0.23747655896489436
0.805,-0.2343946420002685
0.806,-0.2260808128408215
0.807,-0.19604009807411843
0.812,-0.22309737691271178
0.813,-0.12048828961565956
0.815,-0.13923988047819336
0.816,-0.27212971605695024
0.816,-0.27212971605695024
0.818,-0.14158631786543666
0.82,-0.12862390046726643
0.82,-0.12862390046726643
0.82,-0.12862390046726643
0.821,-0.21147783069814974
0.822,-0.10663799994546524
0.824,-0.19778489468993793
0.825,-0.20037848421342866
0.826,-0.09699021357143515
0.826,-0.09699021357143515
0.826,-0.09699021357143515
0.827,-0.08839961440784462
0.827,-0.08839961440784462
0.827,-0.08839961440784462
0.827,-0.08839961440784462
0.828,-0.1989899218891103
0.829,-0.1916437157520492
0.831,-0.23734574843479345
0.831,-0.23734574843479345
0.835,-0.15978277122678938
0.836,-0.1435125863652188
0.837,-0.07122431823076558
0.837,-0.07122431823076558
0.839,-0.09770991165300877
0.841,-0.14919448046505596
0.842,-0.10855563225391807
0.85,-0.15780333475894642
0.85,-0.15780333475894642
0.851,-0.16083052198851772
0.852,-0.1553133082729562
0.853,-0.15779786404770116
0.854,-0.05822773072317425
0.854,-0.05822773072317425
0.855,-0.04395769919719392
0.855,-0.04395769919719392
0.856,-0.14856436438735224
0.857,-0.16067287562369728
0.861,-0.09782170647711357
0.861,-0.09782170647711357
0.862,-0.18787906535926424
0.864,-0.007074463671123327
0.864,-0.007074463671123327
0.867,-0.08233483193832669
0.868,-0.07791891273769282
0.869,-0.058777216914544815
0.869,-0.058777216914544815
0.87,0.015311372269339388
0.871,-0.09986595915515394
0.872,-0.13131226813612135
0.874,-0.12416953874988454
0.874,-0.12416953874988454
0.874,-0.12416953874988454
0.876,0.014395767601915702
0.877,-0.10752502428669054
0.878,-0.06615008997287643
0.88,-0.011146427429720412
0.881,0.06213029784759168
0.882,-0.09972315740344173
0.882,-0.09972315740344173
0.882,-0.09972315740344173
0.882,-0.09972315740344173
0.883,-0.09584025512768854
0.883,-0.09584025512768854
0.883,-0.09584025512768854
0.883,-0.09584025512768854
0.883,-0.09584025512768854
0.885,-0.02989953481580896
0.885,-0.02989953481580896
0.886,0.03402498413963116
0.886,0.03402498413963116
0.886,0.03402498413963116
0.888,-0.08073322764944205
0.888,-0.08073322764944205
0.891,-0.01291120147090638
0.892,-0.028114326815834447
0.893,0.003335543857275268
0.894,0.010341823718115407
0.894,0.010341823718115407
0.896,-0.014508497946564176
0.896,-0.014508497946564176
0.897,-0.05666703237247606
0.898,-0.038426489969439086
0.899,0.019692652819690765
0.9,-0.087097494038535
0.9,-0.087097494038535
0.9,-0.087097494038535
0.901,-0.02228218853602088
0.902,-0.06164312906845949
0.903,-0.03769475837590764
0.903,-0.03769475837590764
0.904,0.030498412976303756
0.905,-0.026312618756586994
0.906,-0.032725393162337614
0.906,-0.032725393162337614
0.907,-0.10662823195635489
0.907,-0.10662823195635489
0.907,-0.10662823195635489
0.908,0.007296293037866851
0.912,-0.015918295524312828
0.912,-0.015918295524312828
0.913,-0.013103385125354397
0.914,0.059101823871847384
0.914,0.059101823871847384
0.914,0.059101823871847384
0.915,-0.02919697869063061
0.915,-0.02919697869063061
0.919,-0.043524034612646645
0.92,-0.008203821671509732
0.92,-0.008203821671509732
0.921,0.039879626607324616
0.921,0.039879626607324616
0.922,-0.07141183739116673
0.922,-0.07141183739116673
0.922,-0.07141183739116673
0.923,-0.008396386569096517
0.925,0.05035540348387431
0.925,0.05035540348387431
0.926,-0.09407150105246709
0.927,-0.041576795486319665
0.928,0.009393116099319858
0.928,0.009393116099319858
0.929,0.07382924851023566
0.929,0.07382924851023566
0.93,-0.012547977200581976
0.935,0.018511159174217633
0.936,-0.031131499184905008
0.937,-0.05817875394234715
0.94,-0.03170019102404936
0.941,-0.069369954535877
0.941,-0.069369954535877
0.942,0.0463739642645994
0.942,0.0463739642645994
0.943,0.03507955313327494
0.945,0.1001857212378676
0.945,0.1001857212378676
0.946,-0.055273793441863846
0.947,-0.07912405726299827
0.948,-0.034056186367457685
0.948,-0.034056186367457685
0.948,-0.034056186367457685
0.949,0.000973754972540103
0.949,0.000973754972540103
0.952,0.02350499852630233
0.952,0.02350499852630233
0.952,0.02350499852630233
0.953,-0.061876878035213814
0.954,0.08262720656396821
0.955,0.0013571423502116266
0.956,0.06581960213734545
0.956,0.06581960213734545
0.958,0.031060814843782383
0.958,0.031060814843782383
0.959,0.037356841721011586
0.96,0.031059980487337935
0.962,0.07859877411173884
0.962,0.07859877411173884
0.963,0.018193030916690438
0.963,0.018193030916690438
0.965,0.0031571680966194365
0.966,0.0850799331736227
0.966,0.0850799331736227
0.966,0.0850799331736227
0.968,0.10452589996329448
0.969,0.00610668479493307
0.97,-0.0682410362903387
0.97,-0.0682410362903387
0.972,-0.02816017894590095
0.973,0.053183117446612437
0.975,-0.01577267175295992
0.977,-0.016315411205214667
0.977,-0.016315411205214667
0.977,-0.016315411205214667
0.981,0.049233146414990867
0.981,0.049233146414990867
0.981,0.049233146414990867
0.983,-0.04495500324129493
0.984,0.003954808910307059
0.986,-0.056005675214182926
0.988,0.05222959343905439
0.991,0.015361048928626907
0.992,-0.10537588758445375
0.993,-0.009819248415277593
0.994,-0.033507583630172554
0.995,-0.05105381846229355
0.996,-0.012989163795667034
0.996,-0.012989163795667034
0.997,0.09769931987252041
0.998,0.03532791039023333
1.0,0.030622008323506485
